ประเภท,ราคา,ทำเล,ขนาด,Link
บ้านเดี่ยว,N/A,N/A,61.6 ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427988550994416/
ที่ดิน,N/A,แม่ริม-เจ,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427989594327645/
บ้านเดี่ยว,2.49ล้าน,สันกำแพง อย,55 ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427992117660726/
บ้านเดี่ยว,"25,000 บาท",แม่โจ้,50 ตร.ว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427994470993824/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427994880993783/
ที่ดิน,N/A,แม่ริม-เจ,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427995410993730/
ที่ดิน,9.5 ล้าน,ติดก,283 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427998084326796/
ที่ดิน,N/A,แม่ริม-เจ,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427998597660078/
บ้านเดี่ยว,2.49ล้าน,สันกำแพง อย,55 ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427999214326683/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428000097659928/
ที่ดิน,N/A,แม่ริม-เจ,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428001630993108/
ที่ดิน,"1,890,000 ล้าน",อำเภอเม,48.5 ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428002870992984/
คอนโด,N/A,ใกล้ ถนนมห,N/A,https://www.facebook.com/groups/322977734828852/posts/2428003464326258/
ที่ดิน,4.9 ล้าน,ถนนส,1 ไร่ 2 งาน 13 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2428003750992896/
ที่ดิน,"390,000 บาท",ใกล้เข,16 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428003847659553/
ที่ดิน,N/A,หมู่บ้านไม,72 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428003974326207/
ที่ดิน,N/A,แม่ริม-เจ,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428004844326120/
ที่ดิน,"5,000,000 ล้าน",แม่ริม-เจ,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428006447659293/
ที่ดิน,"1,100,000 บาท",ถนนใหญ,3 ไร่ 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428006587659279/
บ้านเดี่ยว,"2,000 บาท",โครงการบ,75.8 ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428008010992470/
N/A,N/A,N/A,2 งาน 69 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428008127659125/
N/A,N/A,ติดฟร,N/A,https://www.facebook.com/groups/322977734828852/posts/2428010100992261/
N/A,1.39ล้าน,ใกล้สวนนงน,180ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428011517658786/
ที่ดิน,N/A,แม่ริม-เจ,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428012460992025/
ที่ดิน,N/A,แม่ริม-เจ,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428017944324810/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428018664324738/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428019577657980/
ที่ดิน,N/A,แม่ริม-เจ,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428020770991194/
บ้านเดี่ยว,1.99ล้าน,โครงการทำเลใกล,40  ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428022944324310/
ที่ดิน,N/A,แม่ริม-เจ,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428023000990971/
N/A,5.9ล้าน,ถนนห,27ตรว. 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428024184324186/
N/A,13ล้าน,สันกำแพงหล,285ตรว. 5 นอน,https://www.facebook.com/groups/322977734828852/posts/2428025274324077/
N/A,N/A,ใกล้ตลาดแม,66ตรว. 70ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428026570990614/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428026664323938/
คอนโด,N/A,แม่ริม-เจ,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2428027894323815/
ที่ดิน,N/A,แม่ริม-เจ,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428029567656981/
ที่ดิน,N/A,ติดลำธารไหลรอบพ,4ไร่ 2งาน 93ตรว,https://www.facebook.com/groups/322977734828852/posts/2428030090990262/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428031447656793/
ที่ดิน,N/A,แม่ริม-เจ,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428032477656690/
ที่ดิน,"5,157,000 บาท",ย่านช,382 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428032774323327/
N/A,N/A,ซอยตรงข,9ไร่ 3ไร่,https://www.facebook.com/groups/322977734828852/posts/2428033167656621/
N/A,N/A,อำเภอบางกระท,12ไร่ 2ไร่,https://www.facebook.com/groups/322977734828852/posts/2428033377656600/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428035394323065/
N/A,4.8 ล้าน,ติดถนนใหญ,80 ตรว 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428035850989686/
ที่ดิน,N/A,แม่ริม-เจ,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428037614322843/
ที่ดิน,2.6 ล้าน,ติดน,136 ตร.ว. 202 ตรว. 338 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428039537655984/
ที่ดิน,N/A,แม่ริม-เจ,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428040334322571/
ที่ดิน,N/A,แม่ริม-เจ,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428042140989057/
ที่ดิน,"5,000,000 ล้าน",แม่ริม-เจ,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428044100988861/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428044620988809/
N/A,"2,490,000 บาท",ใกล้บ,94.5 ตร.ว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428046097655328/
ที่ดิน,N/A,แม่ริม-เจ,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428047850988486/
ที่ดิน,2 ล้าน,ใกล้เซ,161 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2428050694321535/
บ้านพร้อมที่ดิน,4.5 ล้าน,ติดถนนจามเทว,34.4 ตร.ว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428051117654826/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428053240987947/
ที่ดิน,N/A,แม่ริม-เจ,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428053634321241/
N/A,500บาท,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428054337654504/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428055120987759/
ที่ดิน,N/A,แม่ริม-เจ,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428057347654203/
บ้านพร้อมที่ดิน,"1,199,990 บาท",ติดต,2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428058467654091/
ที่ดิน,9.9ล้าน,หมู่บ้านว,104 ตรว 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428058960987375/
ที่ดิน,N/A,ใกล้เม,N/A,https://www.facebook.com/groups/322977734828852/posts/2428058967654041/
ที่ดิน,45.5 ล้าน,ย่านกลางเม,7 ไร่ 36.1 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428059154320689/
ที่ดิน,N/A,ใกล้ตลาดท,204 ตรว. 51 ตรว. 51 ตรว. 51 ตรว. 51 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428059760987295/
ที่ดิน,N/A,แม่ริม-เจ,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428060707653867/
ที่ดิน,N/A,แม่ริม-เจ,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428064020986869/
สวนลำไย,N/A,ติดถนนช,289 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428065497653388/
คอนโด,N/A,แม่ริม-เจ,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2428066234319981/
ที่ดิน,290000บาท,หางดง อ.ฮอด จ.เช,105ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428067917653146/
N/A,N/A,ใกล้แหล,2ไร่ 1งาน,https://www.facebook.com/groups/322977734828852/posts/2428070254319579/
N/A,N/A,ติดถนนหล,160 ตรว 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428070294319575/
ที่ดิน,N/A,แม่ริม-เจ,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428070600986211/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428071644319440/
บ้านพร้อมที่ดิน,N/A,ใกล้สถานท,2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428071844319420/
N/A,N/A,แม่โจ้ เร,159ตรว,https://www.facebook.com/groups/322977734828852/posts/2428072604319344/
บ้านพร้อมที่ดิน,N/A,สารภีตรงข,96.2ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2428074567652481/
ที่ดิน,N/A,ติดถนน หล,60 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428076487652289/
บ้านเดี่ยว,1.99 ล้าน,หางดง ใกล,62 ตารางวา 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428076547652283/
บ้านเดี่ยว,1.99 ล้าน,ใกล้เม,90 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428077224318882/
ที่ดิน,N/A,แม่ริม-เจ,"93 ไร่ 5,093 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428078447652093/
ที่ดิน,2.09 ล้าน,ติดต,55 ตร.ว 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428078874318717/
ที่ดิน,N/A,แม่ริม-เจ,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428081234318481/
N/A,N/A,ใกล้ตลาดรวมโชค เด,N/A,https://www.facebook.com/groups/322977734828852/posts/2428081930985078/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2428082484318356/
ที่ดิน,"600,000 บาท",ถนนใหญ,79 ตรว. 369ตรว.,https://www.facebook.com/groups/322977734828852/posts/2428084210984850/
ที่ดิน,N/A,แม่ริม-เจ,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428084574318147/
ทาวน์โฮม,"20,000 บาท",ติดต,27.6 ตารางวา 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2428085240984747/
ที่ดิน,N/A,แม่ริม-เจ,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2428086817651256/
N/A,N/A,ใกล้เม,N/A,https://www.facebook.com/groups/322977734828852/posts/2428087467651191/
N/A,N/A,ใกล้เม,N/A,https://www.facebook.com/groups/322977734828852/posts/2428087800984491/
สวนลำไย,N/A,ถนนสาธารณท,10 ไร่ 8 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428088207651117/
ที่ดิน,N/A,N/A,4 ไร่,https://www.facebook.com/groups/322977734828852/posts/2428089300984341/
N/A,N/A,ใกล้เม,N/A,https://www.facebook.com/groups/322977734828852/posts/2428089967650941/
ที่ดิน,"5,000,000 ล้าน",แม่ริม-เจ,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2428090684317536/
