Address,Asterisk,Auto Size,Block,Calendar Days,Calendar Time,Description,Document With Lines,Homepen,Layers 2,New Project,Price,Ruler,Title,URL,auto-size-o
"5 สุเทพ, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿61,282 / ตารางเมตร (พื้นที่ชั้น)",120 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 10 ก.ย. 2568,N/A,รหัสประกาศ - 11801158,คอนโด ขาย,ชั้นที่ 6,,"2,390,000",พื้นที่ชั้น 39 ตร.ม.,"Hillside Condominium 1 : ฮิลล์ไซด์คอนโดมิเนียม 1, เชียงใหม่",https://www.ddproperty.com/property/hillside-condominium-1-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11801158,"฿ 61,282"
"5 สุเทพ, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿60,000 / ตารางเมตร (พื้นที่ชั้น)",120 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 4 ก.ย. 2568,N/A,รหัสประกาศ - 11801248,คอนโด ขาย,ชั้นที่ 3,,"1,980,000",พื้นที่ชั้น 33 ตร.ม.,"Hillside Condominium 1 : ฮิลล์ไซด์คอนโดมิเนียม 1, เชียงใหม่",https://www.ddproperty.com/property/hillside-condominium-1-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11801248,"฿ 60,000"
"5 สุเทพ, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿58,235 / ตารางเมตร (พื้นที่ชั้น)",120 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 19 ก.ย. 2568,N/A,รหัสประกาศ - 11858567,คอนโด ขาย,ชั้นที่ 8,,"1,980,000",พื้นที่ชั้น 34 ตร.ม.,"Hillside Condominium 1 : ฮิลล์ไซด์คอนโดมิเนียม 1, เชียงใหม่",https://www.ddproperty.com/property/hillside-condominium-1-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11858567,"฿ 58,235"
"5 สุเทพ, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿52,941 / ตารางเมตร (พื้นที่ชั้น)",120 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 11861655,คอนโด ขาย,,,"4,500,000",พื้นที่ชั้น 85 ตร.ม.,"Hillside Condominium 1 : ฮิลล์ไซด์คอนโดมิเนียม 1, เชียงใหม่",https://www.ddproperty.com/property/hillside-condominium-1-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11861655,"฿ 52,941"
"5 สุเทพ, สุเทพ, เมืองเชียงใหม่, เชียงใหม่",,"฿63,871 / ตารางเมตร (พื้นที่ชั้น)",120 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 6 ก.ย. 2568,N/A,รหัสประกาศ - 11876408,คอนโด ขาย,ชั้นที่ 3,,"1,980,000",พื้นที่ชั้น 31 ตร.ม.,"Hillside Condominium 1 : ฮิลล์ไซด์คอนโดมิเนียม 1, เชียงใหม่",https://www.ddproperty.com/property/hillside-condominium-1-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11876408,"฿ 63,871"
"349 หมู่ที่ 4, หนองป่าครั่ง, เมืองเชียงใหม่, เชียงใหม่",,"฿37,985 / ตารางเมตร (พื้นที่ชั้น)",78 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 15 ก.ย. 2568,N/A,รหัสประกาศ - 10097220,คอนโด ขาย,,,"2,469,000",พื้นที่ชั้น 65 ตร.ม.,"Hillside Payap Condominium 7, 8 & 9 : ฮิลล์ไซด์ พายัพ คอนโดมิเนียม 7, 8 & 9, เชียงใหม่",https://www.ddproperty.com/property/hillside-payap-condominium-7-8-9-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%9E-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-7-8-9-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10097220,"฿ 37,985"
"349 หมู่ที่ 4, หนองป่าครั่ง, เมืองเชียงใหม่, เชียงใหม่",,"฿37,985 / ตารางเมตร (พื้นที่ชั้น)",78 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 24 ก.ย. 2568,N/A,รหัสประกาศ - 10097221,คอนโด ขาย,,,"2,469,000",พื้นที่ชั้น 65 ตร.ม.,"Hillside Payap Condominium 7, 8 & 9 : ฮิลล์ไซด์ พายัพ คอนโดมิเนียม 7, 8 & 9, เชียงใหม่",https://www.ddproperty.com/property/hillside-payap-condominium-7-8-9-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%9E-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-7-8-9-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10097221,"฿ 37,985"
"349 หมู่ที่ 4, หนองป่าครั่ง, เมืองเชียงใหม่, เชียงใหม่",,"฿39,969 / ตารางเมตร (พื้นที่ชั้น)",78 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 24 ก.ย. 2568,N/A,รหัสประกาศ - 10097223,คอนโด ขาย,ชั้นที่ 8,,"2,598,000",พื้นที่ชั้น 65 ตร.ม.,"Hillside Payap Condominium 7, 8 & 9 : ฮิลล์ไซด์ พายัพ คอนโดมิเนียม 7, 8 & 9, เชียงใหม่",https://www.ddproperty.com/property/hillside-payap-condominium-7-8-9-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%9E-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-7-8-9-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-10097223,"฿ 39,969"
"349 หมู่ที่ 4, หนองป่าครั่ง, เมืองเชียงใหม่, เชียงใหม่",,"฿33,328 / ตารางเมตร (พื้นที่ชั้น)",78 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 8 ก.ย. 2568,N/A,รหัสประกาศ - 11816836,คอนโด ขาย,ชั้นที่ 7,,"2,190,000",พื้นที่ชั้น 66 ตร.ม.,"Hillside Payap Condominium 7, 8 & 9 : ฮิลล์ไซด์ พายัพ คอนโดมิเนียม 7, 8 & 9, เชียงใหม่",https://www.ddproperty.com/property/hillside-payap-condominium-7-8-9-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%9E-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-7-8-9-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11816836,"฿ 33,328"
"349 หมู่ที่ 4, หนองป่าครั่ง, เมืองเชียงใหม่, เชียงใหม่",,"฿37,196 / ตารางเมตร (พื้นที่ชั้น)",78 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 31 ส.ค. 2568,N/A,รหัสประกาศ - 11891690,คอนโด ขาย,ชั้นที่ 3,,"1,210,000",พื้นที่ชั้น 33 ตร.ม.,"Hillside Payap Condominium 7, 8 & 9 : ฮิลล์ไซด์ พายัพ คอนโดมิเนียม 7, 8 & 9, เชียงใหม่",https://www.ddproperty.com/property/hillside-payap-condominium-7-8-9-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%9E-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-7-8-9-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11891690,"฿ 37,196"
"349 หมู่ที่ 4, หนองป่าครั่ง, เมืองเชียงใหม่, เชียงใหม่",,"฿45,652 / ตารางเมตร (พื้นที่ชั้น)",78 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 15 ก.ย. 2568,N/A,รหัสประกาศ - 60115965,คอนโด ขาย,ชั้นที่ 2,,"2,100,000",พื้นที่ชั้น 46 ตร.ม.,"Hillside Payap Condominium 7, 8 & 9 : ฮิลล์ไซด์ พายัพ คอนโดมิเนียม 7, 8 & 9, เชียงใหม่",https://www.ddproperty.com/property/hillside-payap-condominium-7-8-9-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%9E-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-7-8-9-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60115965,"฿ 45,652"
"349 หมู่ที่ 4, หนองป่าครั่ง, เมืองเชียงใหม่, เชียงใหม่",,"฿32,000 / ตารางเมตร (พื้นที่ชั้น)",78 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 19 ก.ย. 2568,N/A,รหัสประกาศ - 60176202,คอนโด ขาย,ชั้นที่ 1,,"1,307,200",พื้นที่ชั้น 41 ตร.ม.,"Hillside Payap Condominium 7, 8 & 9 : ฮิลล์ไซด์ พายัพ คอนโดมิเนียม 7, 8 & 9, เชียงใหม่",https://www.ddproperty.com/property/hillside-payap-condominium-7-8-9-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%9E-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-7-8-9-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60176202,"฿ 32,000"
"349 หมู่ที่ 4, หนองป่าครั่ง, เมืองเชียงใหม่, เชียงใหม่",,"฿28,800 / ตารางเมตร (พื้นที่ชั้น)",78 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 19 ก.ย. 2568,N/A,รหัสประกาศ - 60176232,คอนโด ขาย,ชั้นที่ 3,,"2,266,560",พื้นที่ชั้น 79 ตร.ม.,"Hillside Payap Condominium 7, 8 & 9 : ฮิลล์ไซด์ พายัพ คอนโดมิเนียม 7, 8 & 9, เชียงใหม่",https://www.ddproperty.com/property/hillside-payap-condominium-7-8-9-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%9E-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-7-8-9-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60176232,"฿ 28,800"
"349 หมู่ที่ 4, หนองป่าครั่ง, เมืองเชียงใหม่, เชียงใหม่",,"฿27,000 / ตารางเมตร (พื้นที่ชั้น)",78 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 19 ก.ย. 2568,N/A,รหัสประกาศ - 60176271,คอนโด ขาย,ชั้นที่ 2,,"2,060,910",พื้นที่ชั้น 76 ตร.ม.,"Hillside Payap Condominium 7, 8 & 9 : ฮิลล์ไซด์ พายัพ คอนโดมิเนียม 7, 8 & 9, เชียงใหม่",https://www.ddproperty.com/property/hillside-payap-condominium-7-8-9-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C-%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%9E-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-7-8-9-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60176271,"฿ 27,000"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿69,395 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 25 ก.ย. 2568,N/A,รหัสประกาศ - 11823439,คอนโด ขาย,ชั้นที่ 3,,"3,900,000",พื้นที่ชั้น 56 ตร.ม.,"Hillside Plaza & Condotel 4 : ฮิลไซด์พลาซ่า & คอนโดเทล 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-plaza-condotel-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%9E%E0%B8%A5%E0%B8%B2%E0%B8%8B%E0%B9%88%E0%B8%B2-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B9%80%E0%B8%97%E0%B8%A5-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11823439,"฿ 69,395"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿55,188 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 11824867,คอนโด ขาย,ชั้นที่ 6,,"2,500,000",พื้นที่ชั้น 45 ตร.ม.,"Hillside Plaza & Condotel 4 : ฮิลไซด์พลาซ่า & คอนโดเทล 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-plaza-condotel-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%9E%E0%B8%A5%E0%B8%B2%E0%B8%8B%E0%B9%88%E0%B8%B2-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B9%80%E0%B8%97%E0%B8%A5-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11824867,"฿ 55,188"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿46,379 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 11825920,คอนโด ขาย,ชั้นที่ 3,,"2,690,000",พื้นที่ชั้น 58 ตร.ม.,"Hillside Plaza & Condotel 4 : ฮิลไซด์พลาซ่า & คอนโดเทล 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-plaza-condotel-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%9E%E0%B8%A5%E0%B8%B2%E0%B8%8B%E0%B9%88%E0%B8%B2-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B9%80%E0%B8%97%E0%B8%A5-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11825920,"฿ 46,379"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿69,302 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 60172055,คอนโด ขาย,ชั้นที่ 5,,"2,980,000",พื้นที่ชั้น 43 ตร.ม.,"Hillside Plaza & Condotel 4 : ฮิลไซด์พลาซ่า & คอนโดเทล 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-plaza-condotel-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%9E%E0%B8%A5%E0%B8%B2%E0%B8%8B%E0%B9%88%E0%B8%B2-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B9%80%E0%B8%97%E0%B8%A5-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60172055,"฿ 69,302"
"ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿31,993 / ตารางเมตร (พื้นที่ชั้น)",587 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 19 ก.ย. 2568,N/A,รหัสประกาศ - 60176086,คอนโด ขาย,ชั้นที่ 3,,"1,798,000",พื้นที่ชั้น 56 ตร.ม.,"Hillside Plaza & Condotel 4 : ฮิลไซด์พลาซ่า & คอนโดเทล 4, เชียงใหม่",https://www.ddproperty.com/property/hillside-plaza-condotel-4-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B9%84%E0%B8%8B%E0%B8%94%E0%B9%8C%E0%B8%9E%E0%B8%A5%E0%B8%B2%E0%B8%8B%E0%B9%88%E0%B8%B2-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B9%80%E0%B8%97%E0%B8%A5-4-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60176086,"฿ 31,993"
"828 ช้างเผือก, ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿91,458 / ตารางเมตร (พื้นที่ชั้น)",47 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 16 ก.ย. 2568,N/A,รหัสประกาศ - 11670874,คอนโด ขาย,ชั้นที่ 4,,"4,390,000",พื้นที่ชั้น 48 ตร.ม.,"Hilltania Condominium : ฮิลทาเนีย คอนโดมิเนียม, เชียงใหม่",https://www.ddproperty.com/property/hilltania-condominium-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%97%E0%B8%B2%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11670874,"฿ 91,458"
"828 ช้างเผือก, ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿86,458 / ตารางเมตร (พื้นที่ชั้น)",47 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 11822066,คอนโด ขาย,ชั้นที่ 1,,"4,150,000",พื้นที่ชั้น 48 ตร.ม.,"Hilltania Condominium : ฮิลทาเนีย คอนโดมิเนียม, เชียงใหม่",https://www.ddproperty.com/property/hilltania-condominium-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%97%E0%B8%B2%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11822066,"฿ 86,458"
"828 ช้างเผือก, ช้างเผือก, เมืองเชียงใหม่, เชียงใหม่",,"฿171,857 / ตารางเมตร (พื้นที่ชั้น)",47 หน่วยทั้งหมด,ขายขาด,ประกาศเมื่อ 25 ก.ย. 2568,N/A,รหัสประกาศ - 11822905,คอนโด ขาย,ชั้นที่ 6,,"25,000,000",พื้นที่ชั้น 145 ตร.ม.,"Hilltania Condominium : ฮิลทาเนีย คอนโดมิเนียม, เชียงใหม่",https://www.ddproperty.com/property/hilltania-condominium-%E0%B8%AE%E0%B8%B4%E0%B8%A5%E0%B8%97%E0%B8%B2%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%A1%E0%B8%B4%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11822905,"฿ 171,857"
